local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-08-31 00:00:00,1630393200.0,2021-08-31 07:00:00,2821228,1.2479842966420662,1.4879383328373703,43
2021-08-31 01:00:00,1630396800.0,2021-08-31 08:00:00,2821052,0.8574444432541384,1.3796960211917848,43
2021-08-31 02:00:00,1630400400.0,2021-08-31 09:00:00,2821108,0.8260639670001453,1.4277784167766083,43
2021-08-31 03:00:00,1630404000.0,2021-08-31 10:00:00,2821552,0.8190623436607467,1.386567822495355,43
2021-08-31 04:00:00,1630407600.0,2021-08-31 11:00:00,2821044,1.3438314858210134,1.6206293621046846,43
2021-08-31 05:00:00,1630411200.0,2021-08-31 12:00:00,2821091,2.506245242450973,2.020679963247635,43
2021-08-31 06:00:00,1630414800.0,2021-08-31 13:00:00,2821332,3.6292334254843936,2.605200782839049,43
2021-08-31 07:00:00,1630418400.0,2021-08-31 14:00:00,2821059,2.51542965177034,2.393160736627681,43
2021-08-31 08:00:00,1630422000.0,2021-08-31 15:00:00,2820927,1.579003585555277,2.458343466433479,43
2021-08-31 10:00:00,1630429200.0,2021-08-31 17:00:00,2820970,1.5552826192371685,2.7033683147668066,43
2021-08-31 11:00:00,1630432800.0,2021-08-31 18:00:00,2821265,1.206753415950594,2.2807571813185983,43
2021-08-31 12:00:00,1630436400.0,2021-08-31 19:00:00,2821642,1.554458115119381,2.1117974773152195,43
2021-08-31 13:00:00,1630440000.0,2021-08-31 20:00:00,2821397,2.3241149020671585,2.197575821952164,43
2021-08-31 14:00:00,1630443600.0,2021-08-31 21:00:00,2821003,2.4305039892995026,2.231054227272348,43
2021-08-31 15:00:00,1630447200.0,2021-08-31 22:00:00,2821640,2.7199105164174213,2.3928517733557344,43
2021-08-31 16:00:00,1630450800.0,2021-08-31 23:00:00,2821456,3.3574165038585235,2.479606533317,43
2021-08-31 17:00:00,1630454400.0,2021-09-01 00:00:00,2820446,3.084052511415088,2.0909412022448026,43
2021-08-31 18:00:00,1630458000.0,2021-09-01 01:00:00,2820267,3.537590501155897,1.8116313474844403,43
2021-08-31 19:00:00,1630461600.0,2021-09-01 02:00:00,2820601,4.447156537294681,1.7957471219511136,43
2021-08-31 20:00:00,1630465200.0,2021-09-01 03:00:00,2820214,3.8486002831164257,1.6737826994985574,43
2021-08-31 21:00:00,1630468800.0,2021-09-01 04:00:00,2820813,3.267258241093998,1.9415242578091985,43
2021-08-31 22:00:00,1630472400.0,2021-09-01 05:00:00,2820855,0.8249902925028465,1.1237812742298534,43
2021-09-01 00:00:00,1630479600.0,2021-09-01 07:00:00,2820397,0.1900459132005778,1.1866921986744368,43
2021-09-01 01:00:00,1630483200.0,2021-09-01 08:00:00,2820856,0.0,1.134419241742778,43
2021-09-01 02:00:00,1630486800.0,2021-09-01 09:00:00,2820290,0.555188882854786,1.328257605243278,43
2021-09-01 03:00:00,1630490400.0,2021-09-01 10:00:00,2820354,0.6805567464031057,1.3395978976691698,43
2021-09-01 05:00:00,1630497600.0,2021-09-01 12:00:00,2820505,0.8874906872772144,1.6171440996665554,43
2021-09-01 06:00:00,1630501200.0,2021-09-01 13:00:00,2820869,0.8743715283602356,1.6986080314618386,43
2021-09-01 07:00:00,1630504800.0,2021-09-01 14:00:00,2820854,0.7278261692436416,1.8195666531730803,43
2021-09-01 10:00:00,1630515600.0,2021-09-01 17:00:00,2820803,0.8069962041817362,2.8082455750247792,43
2021-09-01 11:00:00,1630519200.0,2021-09-01 18:00:00,2820623,0.0,2.119167241187262,43
2021-09-01 12:00:00,1630522800.0,2021-09-01 19:00:00,2820734,0.0,2.199372032290345,43
2021-09-01 13:00:00,1630526400.0,2021-09-01 20:00:00,2820368,0.7054788477449065,1.6352462161252457,43
2021-09-01 14:00:00,1630530000.0,2021-09-01 21:00:00,2820171,0.5410289973629503,1.352912177452596,43
2021-09-01 16:00:00,1630537200.0,2021-09-01 23:00:00,2820478,2.119167753828151,1.5050680281558342,43
2021-09-01 17:00:00,1630540800.0,2021-09-02 00:00:00,2820352,3.733710739748908,1.7747133308962897,43
2021-09-01 18:00:00,1630544400.0,2021-09-02 01:00:00,2820462,4.13968182666185,1.5932271715769488,43
2021-09-01 19:00:00,1630548000.0,2021-09-02 02:00:00,2820379,3.852710275736953,1.2588636398259094,43
2021-09-01 20:00:00,1630551600.0,2021-09-02 03:00:00,2820727,3.714266138305789,1.820279757568524,43
2021-09-01 21:00:00,1630555200.0,2021-09-02 04:00:00,2820507,2.5111902646209288,1.203431394534885,43
2021-09-01 23:00:00,1630562400.0,2021-09-02 06:00:00,2820228,1.415640943103078,1.0778912652831651,43
2021-09-02 01:00:00,1630569600.0,2021-09-02 08:00:00,2820667,1.1671594622991392,1.1017949198005272,43
2021-09-02 02:00:00,1630573200.0,2021-09-02 09:00:00,2820587,0.8599648137670215,1.112005798419747,43
2021-09-02 03:00:00,1630576800.0,2021-09-02 10:00:00,2820782,0.6049021723126984,1.0971813756021622,43
2021-09-02 04:00:00,1630580400.0,2021-09-02 11:00:00,2820636,1.827492437317403,1.425831494844128,43
2021-09-02 05:00:00,1630584000.0,2021-09-02 12:00:00,2820809,2.391723156418905,1.6643135977461645,43
2021-09-02 06:00:00,1630587600.0,2021-09-02 13:00:00,2820863,4.05966770836293,2.195520747515846,43
2021-09-02 07:00:00,1630591200.0,2021-09-02 14:00:00,2820215,2.9758674530332314,2.0879497425064493,43
2021-09-02 09:00:00,1630598400.0,2021-09-02 16:00:00,2820516,3.3953174803679502,3.3021043764255764,43
2021-09-02 10:00:00,1630602000.0,2021-09-02 17:00:00,2820745,1.6411709580189395,3.2492301068901024,43
2021-09-02 11:00:00,1630605600.0,2021-09-02 18:00:00,2820675,2.1009412425941747,3.133867879430972,43
2021-09-02 12:00:00,1630609200.0,2021-09-02 19:00:00,2820377,0.9242671834067124,3.0601298561686336,43
2021-09-02 13:00:00,1630612800.0,2021-09-02 20:00:00,2820250,0.4849777011576606,2.9620654006386795,43
2021-09-02 15:00:00,1630620000.0,2021-09-02 22:00:00,2820464,1.3112567348544246,2.1952458124322893,43
2021-09-02 16:00:00,1630623600.0,2021-09-02 23:00:00,2820598,4.383210464280552,2.796763519029533,43
2021-09-02 17:00:00,1630627200.0,2021-09-03 00:00:00,2820271,4.976653740208313,2.2544071125536878,43
2021-09-02 18:00:00,1630630800.0,2021-09-03 01:00:00,2820647,6.383970709107238,2.4396102244915467,43
2021-09-02 20:00:00,1630638000.0,2021-09-03 03:00:00,2820563,5.51910938643335,2.105265451283001,43
2021-09-02 21:00:00,1630641600.0,2021-09-03 04:00:00,2820744,3.973752872325512,1.7653361402262,43
2021-09-02 22:00:00,1630645200.0,2021-09-03 05:00:00,2820256,3.1322388385891813,1.7091697455799757,43
2021-09-02 23:00:00,1630648800.0,2021-09-03 06:00:00,2820229,5.135017302048446,2.255602863905307,43
2021-09-03 01:00:00,1630656000.0,2021-09-03 08:00:00,2820645,1.737963333301458,1.719279869678854,43
2021-09-03 03:00:00,1630663200.0,2021-09-03 10:00:00,2820891,0.6530295708276057,1.7223941788107142,43
2021-09-03 05:00:00,1630670400.0,2021-09-03 12:00:00,2820359,2.7948475318466137,2.6009033424519656,43
2021-09-03 07:00:00,1630677600.0,2021-09-03 14:00:00,2820285,2.0896851425984835,1.9751655568201103,43
2021-09-03 08:00:00,1630681200.0,2021-09-03 15:00:00,2820335,4.157851853596483,3.086233275608212,43
2021-09-03 09:00:00,1630684800.0,2021-09-03 16:00:00,2820416,5.850954362806704,5.03193460366847,43
2021-09-03 10:00:00,1630688400.0,2021-09-03 17:00:00,2820648,2.228575078950165,4.49618312495726,43
2021-09-03 12:00:00,1630695600.0,2021-09-03 19:00:00,2820366,0.0,3.981286903158357,43
2021-09-03 13:00:00,1630699200.0,2021-09-03 20:00:00,2820423,0.0,2.762842431731767,43
2021-09-03 14:00:00,1630702800.0,2021-09-03 21:00:00,2820434,0.0,2.2514646671190417,43
2021-09-03 18:00:00,1630717200.0,2021-09-04 01:00:00,2820865,3.2886817833745496,2.30409995183291,43
2021-09-03 19:00:00,1630720800.0,2021-09-04 02:00:00,2820545,3.6451893611997264,1.9797113578421075,43
2021-09-03 20:00:00,1630724400.0,2021-09-04 03:00:00,2820209,4.388326279909727,2.1253530260450963,43
2021-09-03 21:00:00,1630728000.0,2021-09-04 04:00:00,2820363,4.37405432212681,2.006677616331261,43
2021-09-03 22:00:00,1630731600.0,2021-09-04 05:00:00,2820512,2.2542543655306844,1.6871826239606351,43
2021-09-04 00:00:00,1630738800.0,2021-09-04 07:00:00,2820559,0.3290962893537639,1.5414176672750368,43
2021-09-04 01:00:00,1630742400.0,2021-09-04 08:00:00,2820689,0.3616610760003027,1.6265739826579682,43
2021-09-04 03:00:00,1630749600.0,2021-09-04 10:00:00,2820694,1.2835789055699962,1.892963968894244,43
2021-09-04 04:00:00,1630753200.0,2021-09-04 11:00:00,2820825,0.3681568310562468,1.67618855159158,43
2021-09-04 06:00:00,1630760400.0,2021-09-04 13:00:00,2820511,3.368110564334067,2.0076680137669305,43
2021-09-04 07:00:00,1630764000.0,2021-09-04 14:00:00,2820496,4.493118964716608,2.9976266285101323,43
2021-09-04 08:00:00,1630767600.0,2021-09-04 15:00:00,2820586,3.4087417673056706,2.903683091682282,43
2021-09-04 09:00:00,1630771200.0,2021-09-04 16:00:00,2820868,4.287810854135934,4.060430197139365,43
2021-09-04 11:00:00,1630778400.0,2021-09-04 18:00:00,2820495,0.0,4.500844663842782,43
2021-09-04 12:00:00,1630782000.0,2021-09-04 19:00:00,2820275,0.0,3.496359934387491,43
2021-09-04 13:00:00,1630785600.0,2021-09-04 20:00:00,2820656,0.0,3.203605397119048,43
2021-09-04 15:00:00,1630792800.0,2021-09-04 22:00:00,2820608,0.0,2.4051999195428424,43
2021-09-04 16:00:00,1630796400.0,2021-09-04 23:00:00,2820305,0.0,2.0433216293355563,43
2021-09-04 17:00:00,1630800000.0,2021-09-05 00:00:00,2820170,1.4458981279271017,2.190570607915329,43
2021-09-04 18:00:00,1630803600.0,2021-09-05 01:00:00,2820634,2.495276960250642,2.189272587158121,43
2021-09-04 19:00:00,1630807200.0,2021-09-05 02:00:00,2820443,4.175433196802054,2.1173177824155385,43
2021-09-04 20:00:00,1630810800.0,2021-09-05 03:00:00,2820596,4.521955098276969,2.0150558660229443,43
2021-09-04 21:00:00,1630814400.0,2021-09-05 04:00:00,2820870,4.580896234231545,2.0488628856668454,43
2021-09-04 23:00:00,1630821600.0,2021-09-05 06:00:00,2820222,0.7385974877609129,1.6082623404948129,43
2021-09-05 01:00:00,1630828800.0,2021-09-05 08:00:00,2820547,0.6548281567652268,1.7458613827699452,43
2021-09-05 02:00:00,1630832400.0,2021-09-05 09:00:00,2820611,0.8052810122601741,1.7516864872541995,43
2021-09-05 03:00:00,1630836000.0,2021-09-05 10:00:00,2820794,0.7354430842896633,1.6803641217451342,43
2021-09-05 04:00:00,1630839600.0,2021-09-05 11:00:00,2820709,0.8548332281533675,1.7166705395462352,43
2021-09-05 06:00:00,1630846800.0,2021-09-05 13:00:00,2820395,1.7652993655188212,1.9250527121456236,43
2021-09-05 07:00:00,1630850400.0,2021-09-05 14:00:00,2820671,3.3006738142240906,2.5129722773934424,43
2021-09-05 08:00:00,1630854000.0,2021-09-05 15:00:00,2820343,3.416589132619073,2.8481132520722605,43
2021-09-05 09:00:00,1630857600.0,2021-09-05 16:00:00,2820239,1.884066219382248,5.177831736687949,43
2021-09-05 10:00:00,1630861200.0,2021-09-05 17:00:00,2820330,0.5511753613430628,6.935464167131649,43
2021-09-05 11:00:00,1630864800.0,2021-09-05 18:00:00,2820179,0.5173151849860886,5.249972979808304,43
2021-09-05 12:00:00,1630868400.0,2021-09-05 19:00:00,2820659,0.0,4.002451238251613,43
2021-09-05 13:00:00,1630872000.0,2021-09-05 20:00:00,2820534,0.0,3.218363323027697,43
2021-09-05 14:00:00,1630875600.0,2021-09-05 21:00:00,2820168,0.0,2.405191402029428,43
2021-09-05 15:00:00,1630879200.0,2021-09-05 22:00:00,2820441,0.0,2.0568879482736757,43
2021-09-05 16:00:00,1630882800.0,2021-09-05 23:00:00,2820776,1.949928757634304,1.9222339283376648,43
2021-09-05 17:00:00,1630886400.0,2021-09-06 00:00:00,2820829,4.980097909193248,1.963222021378804,43
2021-09-05 18:00:00,1630890000.0,2021-09-06 01:00:00,2820218,7.528658196386125,2.100261327259646,43
2021-09-05 19:00:00,1630893600.0,2021-09-06 02:00:00,2820820,9.261008102037684,2.1552072585502757,43
2021-09-05 20:00:00,1630897200.0,2021-09-06 03:00:00,2820364,7.4853337107992814,2.0256130172457807,43
2021-09-05 22:00:00,1630904400.0,2021-09-06 05:00:00,2820764,6.256602834519221,1.5714890636702243,43
2021-09-05 23:00:00,1630908000.0,2021-09-06 06:00:00,2820791,6.93185493293219,1.95865957254866,43
2021-09-06 01:00:00,1630915200.0,2021-09-06 08:00:00,2820260,5.96385967743926,2.062703576741461,43
2021-09-06 02:00:00,1630918800.0,2021-09-06 09:00:00,2820276,5.038962734619048,1.959659276886543,43
2021-09-06 03:00:00,1630922400.0,2021-09-06 10:00:00,2820799,3.346177635377522,1.6602411956371743,43
2021-09-06 04:00:00,1630926000.0,2021-09-06 11:00:00,2820530,3.1650541045210616,1.6270960315237406,43
2021-09-06 05:00:00,1630929600.0,2021-09-06 12:00:00,2820479,5.481470811334297,2.425427238229237,43
2021-09-06 06:00:00,1630933200.0,2021-09-06 13:00:00,2820650,4.771232752879897,2.171377413107158,43
2021-09-06 07:00:00,1630936800.0,2021-09-06 14:00:00,2820866,7.749755037333983,3.638320419008864,43
2021-09-06 09:00:00,1630944000.0,2021-09-06 16:00:00,2820201,6.038592181389127,6.288951884166483,43
2021-09-06 10:00:00,1630947600.0,2021-09-06 17:00:00,2820687,2.503177211907761,4.813468226233114,43
2021-09-06 12:00:00,1630954800.0,2021-09-06 19:00:00,2820789,0.0,3.0313496373647504,43
2021-09-06 13:00:00,1630958400.0,2021-09-06 20:00:00,2820508,0.0,1.6820930329041033,43
2021-09-06 15:00:00,1630965600.0,2021-09-06 22:00:00,2820469,0.0,1.5269419818398178,43
2021-09-06 17:00:00,1630972800.0,2021-09-07 00:00:00,2820626,6.779865916478549,1.728982526285815,43
2021-09-06 18:00:00,1630976400.0,2021-09-07 01:00:00,2820788,9.320405163938569,2.0429360289033447,43
2021-09-06 19:00:00,1630980000.0,2021-09-07 02:00:00,2820686,10.461833039687832,2.101153677395855,43
2021-09-06 20:00:00,1630983600.0,2021-09-07 03:00:00,2820485,9.79382422122724,2.012036434552996,43
2021-09-06 21:00:00,1630987200.0,2021-09-07 04:00:00,2820824,8.548622514761327,1.8162848598063817,43
2021-09-06 22:00:00,1630990800.0,2021-09-07 05:00:00,2820862,10.436669491578757,2.565719156926664,43
2021-09-06 23:00:00,1630994400.0,2021-09-07 06:00:00,2820438,6.8892957616984845,1.812404552948751,43
2021-09-07 00:00:00,1630998000.0,2021-09-07 07:00:00,2820655,4.312658077711312,1.5779886055765175,43
2021-09-07 02:00:00,1631005200.0,2021-09-07 09:00:00,2820296,2.729140124499665,1.6141431918793394,43
2021-09-07 04:00:00,1631012400.0,2021-09-07 11:00:00,2820641,2.515560034604654,1.8532152435549107,43
2021-09-07 05:00:00,1631016000.0,2021-09-07 12:00:00,2820838,9.690874323797566,4.168871555133281,43
2021-09-07 07:00:00,1631023200.0,2021-09-07 14:00:00,2820765,12.13707965955087,6.558782823800838,43
2021-09-07 10:00:00,1631034000.0,2021-09-07 17:00:00,2820793,1.8998184406990573,3.3202228982001487,43
2021-09-07 11:00:00,1631037600.0,2021-09-07 18:00:00,2820326,2.166377444902345,3.187993270154231,43
2021-09-07 12:00:00,1631041200.0,2021-09-07 19:00:00,2820654,1.461011725283775,2.854399266398664,43
2021-09-07 13:00:00,1631044800.0,2021-09-07 20:00:00,2820412,1.916701673376913,2.0972187609147133,43
2021-09-07 14:00:00,1631048400.0,2021-09-07 21:00:00,2820382,3.461489299157954,2.457348509211654,43
2021-09-07 15:00:00,1631052000.0,2021-09-07 22:00:00,2820277,4.276934969682728,2.890209868535981,43
2021-09-07 16:00:00,1631055600.0,2021-09-07 23:00:00,2820484,4.179227068845876,2.6634216067482788,43
2021-09-07 17:00:00,1631059200.0,2021-09-08 00:00:00,2820845,5.683012644328926,2.644697102101933,43
2021-09-07 18:00:00,1631062800.0,2021-09-08 01:00:00,2820161,5.94205314183079,2.32973018595858,43
2021-09-07 19:00:00,1631066400.0,2021-09-08 02:00:00,2820847,8.322731070881474,2.832313513604131,43
2021-09-07 20:00:00,1631070000.0,2021-09-08 03:00:00,2820792,5.733066214062511,2.2955742987419594,43
2021-09-07 21:00:00,1631073600.0,2021-09-08 04:00:00,2820238,6.435569519390484,2.4885399729945323,43
2021-09-07 22:00:00,1631077200.0,2021-09-08 05:00:00,2820282,5.138246540448286,2.250370143687392,43
2021-09-07 23:00:00,1631080800.0,2021-09-08 06:00:00,2820843,4.156014566370708,1.9627551152310403,43
2021-09-08 00:00:00,1631084400.0,2021-09-08 07:00:00,2820593,4.44578682619089,1.9318041683873908,43
2021-09-08 01:00:00,1631088000.0,2021-09-08 08:00:00,2820365,4.842291052208232,2.016407892794814,43
2021-09-08 02:00:00,1631091600.0,2021-09-08 09:00:00,2820456,5.607761250641154,2.2884600986365866,43
2021-09-08 04:00:00,1631098800.0,2021-09-08 11:00:00,2820429,4.912515249838208,2.25474939001823,43
2021-09-08 05:00:00,1631102400.0,2021-09-08 12:00:00,2820399,3.4250260065605147,2.1976811671195087,43
2021-09-08 06:00:00,1631106000.0,2021-09-08 13:00:00,2820344,3.855708024771808,2.314188946050394,43
2021-09-08 07:00:00,1631109600.0,2021-09-08 14:00:00,2820391,4.751142143740282,3.3752373579959527,43
2021-09-08 08:00:00,1631113200.0,2021-09-08 15:00:00,2820327,5.423360046969982,4.849251248768981,43
2021-09-08 09:00:00,1631116800.0,2021-09-08 16:00:00,2820860,7.266954301375293,7.040494681820432,43
2021-09-08 10:00:00,1631120400.0,2021-09-08 17:00:00,2820449,6.6807441369129,6.198911024670464,43
2021-09-08 11:00:00,1631124000.0,2021-09-08 18:00:00,2820642,3.615119485036068,4.167550820814306,43
2021-09-08 13:00:00,1631131200.0,2021-09-08 20:00:00,2820319,1.0015216512616618,2.767818164801205,43
2021-09-08 14:00:00,1631134800.0,2021-09-08 21:00:00,2820719,1.4331784743168825,2.378801875443997,43
2021-09-08 18:00:00,1631149200.0,2021-09-09 01:00:00,2820169,5.700372109956831,1.97753212644835,43
2021-09-08 19:00:00,1631152800.0,2021-09-09 02:00:00,2820329,4.318675063252478,1.7534068925540809,43
2021-09-08 21:00:00,1631160000.0,2021-09-09 04:00:00,2820568,1.5659390479063973,1.466592073277324,43
2021-09-08 22:00:00,1631163600.0,2021-09-09 05:00:00,2820819,0.4914450742911,1.5058782034325755,43
2021-09-08 23:00:00,1631167200.0,2021-09-09 06:00:00,2820353,2.7367741046474805,2.031393517183745,43
2021-09-09 00:00:00,1631170800.0,2021-09-09 07:00:00,2820338,3.424959084487277,2.09118839217212,43
2021-09-09 02:00:00,1631178000.0,2021-09-09 09:00:00,2820332,3.120479956712934,2.2138058296991776,43
2021-09-09 04:00:00,1631185200.0,2021-09-09 11:00:00,2820465,2.178156061481964,1.9357689532483768,43
2021-09-09 06:00:00,1631192400.0,2021-09-09 13:00:00,2820203,5.492218313339528,3.144732045284128,43
2021-09-09 08:00:00,1631199600.0,2021-09-09 15:00:00,2820840,2.8372705819078803,2.8586748924297067,43
2021-09-09 12:00:00,1631214000.0,2021-09-09 19:00:00,2820619,2.7459371390173857,2.61630836837535,43
2021-09-09 13:00:00,1631217600.0,2021-09-09 20:00:00,2820194,4.106993597242472,2.3391870178911973,43
2021-09-09 14:00:00,1631221200.0,2021-09-09 21:00:00,2820217,5.117136812572561,2.363016102701703,43
2021-09-09 15:00:00,1631224800.0,2021-09-09 22:00:00,2820177,4.623560743991689,1.937940659815484,43
2021-09-09 16:00:00,1631228400.0,2021-09-09 23:00:00,2820518,7.008844331728099,2.1748360326371667,43
2021-09-09 17:00:00,1631232000.0,2021-09-10 00:00:00,2820864,6.428794613604651,2.081088548529615,43
2021-09-09 18:00:00,1631235600.0,2021-09-10 01:00:00,2820874,6.049098547882792,1.9730659969236848,43
2021-09-09 19:00:00,1631239200.0,2021-09-10 02:00:00,2820599,5.125124062296145,1.6608437072385096,43
2021-09-09 20:00:00,1631242800.0,2021-09-10 03:00:00,2820482,4.614246213700973,1.639574612368012,43
2021-09-09 21:00:00,1631246400.0,2021-09-10 04:00:00,2820432,4.716430798545112,1.6254099872376615,43
2021-09-09 22:00:00,1631250000.0,2021-09-10 05:00:00,2820662,3.4972127941875257,1.418413498124076,43
2021-09-09 23:00:00,1631253600.0,2021-09-10 06:00:00,2820262,2.817656795834558,1.3215404218622029,43
2021-09-10 00:00:00,1631257200.0,2021-09-10 07:00:00,2820381,2.8334309144983507,1.4073097939777666,43
2021-09-10 01:00:00,1631260800.0,2021-09-10 08:00:00,2820749,3.548280059654587,1.975695225788194,43
2021-09-10 02:00:00,1631264400.0,2021-09-10 09:00:00,2820553,3.261214423824363,1.4809099674506434,43
2021-09-10 03:00:00,1631268000.0,2021-09-10 10:00:00,2820506,3.4540237718230884,1.5965992039794328,43
2021-09-10 04:00:00,1631271600.0,2021-09-10 11:00:00,2820731,4.467175442334522,2.0209331453094856,43
2021-09-10 06:00:00,1631278800.0,2021-09-10 13:00:00,2820175,5.101417074065331,2.955009033986564,43
2021-09-10 07:00:00,1631282400.0,2021-09-10 14:00:00,2820252,8.792440677431635,3.923723079002604,43
2021-09-10 08:00:00,1631286000.0,2021-09-10 15:00:00,2820287,4.399282885191674,2.602242544129524,43
2021-09-10 09:00:00,1631289600.0,2021-09-10 16:00:00,2820790,3.404070787195465,2.825024348959322,43
2021-09-10 10:00:00,1631293200.0,2021-09-10 17:00:00,2820639,3.092054600775576,2.8943411199643845,43
2021-09-10 11:00:00,1631296800.0,2021-09-10 18:00:00,2820492,1.3566794414297334,2.120046596051747,43
2021-09-10 12:00:00,1631300400.0,2021-09-10 19:00:00,2820261,0.7784890593630394,2.009035114909522,43
2021-09-10 13:00:00,1631304000.0,2021-09-10 20:00:00,2820181,1.2189536940658527,2.143636912697425,43
2021-09-10 14:00:00,1631307600.0,2021-09-10 21:00:00,2820796,1.626319348629245,2.2062627168874043,43
2021-09-10 15:00:00,1631311200.0,2021-09-10 22:00:00,2820373,2.6142722092005286,2.327479743384868,43
2021-09-10 16:00:00,1631314800.0,2021-09-10 23:00:00,2820532,2.466344848963025,1.9069351485805557,43
2021-09-10 17:00:00,1631318400.0,2021-09-11 00:00:00,2820523,3.317900734359412,1.8833088415469053,43
2021-09-10 18:00:00,1631322000.0,2021-09-11 01:00:00,2820409,3.790760546888088,1.7891415613876709,43
2021-09-10 20:00:00,1631329200.0,2021-09-11 03:00:00,2820724,3.2196543923925987,1.9654185324763576,43
2021-09-10 22:00:00,1631336400.0,2021-09-11 05:00:00,2820717,0.9428258235668424,1.5465974341100626,43
2021-09-11 00:00:00,1631343600.0,2021-09-11 07:00:00,2820551,0.0623086828192285,1.4621053091930083,43
2021-09-11 01:00:00,1631347200.0,2021-09-11 08:00:00,2820718,0.6255727268385343,1.6368452763786492,43
2021-09-11 02:00:00,1631350800.0,2021-09-11 09:00:00,2820668,1.3516085441861776,1.7475421502065416,43
2021-09-11 04:00:00,1631358000.0,2021-09-11 11:00:00,2820284,0.0,1.4549539522535495,43
2021-09-11 06:00:00,1631365200.0,2021-09-11 13:00:00,2820584,1.1690760450657862,1.725513306663834,43
2021-09-11 08:00:00,1631372400.0,2021-09-11 15:00:00,2820264,1.181154618361596,2.502690057493965,43
2021-09-11 10:00:00,1631379600.0,2021-09-11 17:00:00,2820504,1.0391138918333451,3.733479699643391,43
2021-09-11 11:00:00,1631383200.0,2021-09-11 18:00:00,2820834,0.9425794401579352,3.5820896491731404,43
2021-09-11 12:00:00,1631386800.0,2021-09-11 19:00:00,2820488,0.5014728530419887,2.464444015884653,43
2021-09-11 13:00:00,1631390400.0,2021-09-11 20:00:00,2820546,2.187019396141743,1.9353000997273069,43
2021-09-11 18:00:00,1631408400.0,2021-09-12 01:00:00,2820882,5.235791984110286,1.7399568236606902,43
2021-09-11 19:00:00,1631412000.0,2021-09-12 02:00:00,2820542,6.045501556458326,1.9748240971607756,43
2021-09-11 20:00:00,1631415600.0,2021-09-12 03:00:00,2820707,4.160109328251501,1.6692857347592387,43
2021-09-11 21:00:00,1631419200.0,2021-09-12 04:00:00,2820572,5.049138866079197,1.9311052432165148,43
2021-09-11 22:00:00,1631422800.0,2021-09-12 05:00:00,2820247,4.819750966501822,1.9608077733616955,43
2021-09-11 23:00:00,1631426400.0,2021-09-12 06:00:00,2820750,3.233649043167162,1.599640933510544,43
2021-09-12 00:00:00,1631430000.0,2021-09-12 07:00:00,2820767,4.253355112947894,1.9085611358088064,43
2021-09-12 01:00:00,1631433600.0,2021-09-12 08:00:00,2820747,3.252545502222624,1.6695412439232993,43
2021-09-12 02:00:00,1631437200.0,2021-09-12 09:00:00,2820316,2.376626791508258,1.4639378235015017,43
2021-09-12 03:00:00,1631440800.0,2021-09-12 10:00:00,2820779,2.253227184119609,1.5466532895098366,43
2021-09-12 04:00:00,1631444400.0,2021-09-12 11:00:00,2820159,1.5816516784682264,1.3837730135615125,43
2021-09-12 05:00:00,1631448000.0,2021-09-12 12:00:00,2820370,3.7056790357627136,1.9363041624658512,43
2021-09-12 07:00:00,1631455200.0,2021-09-12 14:00:00,2820208,6.530163333251643,2.953442863629625,43
2021-09-12 11:00:00,1631469600.0,2021-09-12 18:00:00,2820225,2.0895801880866074,4.1994172060114,43
2021-09-12 12:00:00,1631473200.0,2021-09-12 19:00:00,2820237,2.058425123956212,3.671304985798677,43
2021-09-12 13:00:00,1631476800.0,2021-09-12 20:00:00,2820522,0.5286336783784407,2.284372683097386,43
2021-09-12 15:00:00,1631484000.0,2021-09-12 22:00:00,2820711,4.452102953776127,2.270801110262212,43
2021-09-12 16:00:00,1631487600.0,2021-09-12 23:00:00,2820184,3.3369238839666693,1.6661890042958594,43
2021-09-12 17:00:00,1631491200.0,2021-09-13 00:00:00,2820531,4.039569348069648,1.7929742671392948,43
2021-09-12 18:00:00,1631494800.0,2021-09-13 01:00:00,2820163,6.463838784323713,1.9644929470721508,43
2021-09-12 20:00:00,1631502000.0,2021-09-13 03:00:00,2820543,4.414647720531029,1.4332492974217936,43
2021-09-12 21:00:00,1631505600.0,2021-09-13 04:00:00,2820224,4.18871859646854,1.4966496559995963,43
2021-09-12 22:00:00,1631509200.0,2021-09-13 05:00:00,2820164,4.148631420265723,1.5810128808350674,43
2021-09-12 23:00:00,1631512800.0,2021-09-13 06:00:00,2820253,4.00439758638732,1.6451124208130483,43
2021-09-13 00:00:00,1631516400.0,2021-09-13 07:00:00,2820406,2.064970404138492,1.341605740420397,43
2021-09-13 01:00:00,1631520000.0,2021-09-13 08:00:00,2820597,2.215798391754604,1.5451852209213508,43
2021-09-13 03:00:00,1631527200.0,2021-09-13 10:00:00,2820336,4.206913133212716,1.9161781973487173,43
2021-09-13 05:00:00,1631534400.0,2021-09-13 12:00:00,2820431,3.730558989690941,2.1016379322738112,43
2021-09-13 07:00:00,1631541600.0,2021-09-13 14:00:00,2820345,8.342274769771173,4.432948809504602,43
2021-09-13 08:00:00,1631545200.0,2021-09-13 15:00:00,2820617,6.617257044479345,4.884098587730286,43
2021-09-13 11:00:00,1631556000.0,2021-09-13 18:00:00,2820769,3.679278116901429,3.5804608687250745,43
