local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-09-03 09:00:00,1630684800.0,2021-09-03 16:00:00,2353985,16.924330095118027,17.78976037161143,45
2021-09-03 10:00:00,1630688400.0,2021-09-03 17:00:00,2353986,13.074883242403178,19.662351936502976,45
2021-09-03 11:00:00,1630692000.0,2021-09-03 18:00:00,2353987,12.26006225857524,18.890680201243438,45
2021-09-03 12:00:00,1630695600.0,2021-09-03 19:00:00,2353988,4.422549428703025,10.512185933824409,45
2021-09-03 13:00:00,1630699200.0,2021-09-03 20:00:00,2353989,8.206738791593956,13.24795185597826,45
2021-09-03 14:00:00,1630702800.0,2021-09-03 21:00:00,2353990,4.339253940067298,7.158411058294553,45
2021-09-03 15:00:00,1630706400.0,2021-09-03 22:00:00,2353991,5.780143906411972,8.823861654840327,45
2021-09-03 16:00:00,1630710000.0,2021-09-03 23:00:00,2353992,6.281732439865063,8.156966342777846,45
2021-09-03 17:00:00,1630713600.0,2021-09-04 00:00:00,2353993,3.987842387536936,4.924833255360152,45
2021-09-03 18:00:00,1630717200.0,2021-09-04 01:00:00,2353994,12.500009714455247,10.034904168851044,45
2021-09-03 19:00:00,1630720800.0,2021-09-04 02:00:00,2353995,12.58539977270458,4.956633808168975,45
2021-09-03 20:00:00,1630724400.0,2021-09-04 03:00:00,2353996,12.19278916759805,5.016227363642845,45
2021-09-03 21:00:00,1630728000.0,2021-09-04 04:00:00,2353997,9.120530974906622,2.1462026822043896,45
2021-09-03 22:00:00,1630731600.0,2021-09-04 05:00:00,2353998,9.329938719798069,2.338026510582319,45
2021-09-03 23:00:00,1630735200.0,2021-09-04 06:00:00,2353999,7.654719845371218,2.045203673367684,45
2021-09-04 00:00:00,1630738800.0,2021-09-04 07:00:00,2354000,9.207459344269084,2.24325372032574,45
2021-09-04 01:00:00,1630742400.0,2021-09-04 08:00:00,2354001,8.20220254481276,0.506173684484903,45
2021-09-04 02:00:00,1630746000.0,2021-09-04 09:00:00,2354002,7.276431197878928,0.1244997284933191,45
2021-09-04 03:00:00,1630749600.0,2021-09-04 10:00:00,2354003,6.233571907732106,0.0,45
2021-09-04 04:00:00,1630753200.0,2021-09-04 11:00:00,2354004,4.4978574080076825,0.0,45
2021-09-04 05:00:00,1630756800.0,2021-09-04 12:00:00,2354005,7.889914334558945,0.0,45
2021-09-04 06:00:00,1630760400.0,2021-09-04 13:00:00,2354006,10.577815998056115,1.8210870446344067,45
2021-09-04 07:00:00,1630764000.0,2021-09-04 14:00:00,2354007,13.296552809700271,5.654283153860083,45
2021-09-04 08:00:00,1630767600.0,2021-09-04 15:00:00,2354008,11.219628441757775,6.502855826358383,45
2021-09-04 09:00:00,1630771200.0,2021-09-04 16:00:00,2354009,11.048127876964692,9.865030942091993,45
2021-09-04 10:00:00,1630774800.0,2021-09-04 17:00:00,2354010,4.134563291528817,11.592877538708931,45
2021-09-04 11:00:00,1630778400.0,2021-09-04 18:00:00,2354011,7.827747251813172,15.6909194848509,45
2021-09-04 12:00:00,1630782000.0,2021-09-04 19:00:00,2354012,0.0,8.563955276999238,45
2021-09-04 13:00:00,1630785600.0,2021-09-04 20:00:00,2354013,0.0,4.935479742344104,45
2021-09-04 14:00:00,1630789200.0,2021-09-04 21:00:00,2354014,0.0,3.590765661523061,45
2021-09-04 15:00:00,1630792800.0,2021-09-04 22:00:00,2354015,0.0,2.967361637599105,45
2021-09-04 16:00:00,1630796400.0,2021-09-04 23:00:00,2354016,0.0,1.8700986278066656,45
2021-09-04 17:00:00,1630800000.0,2021-09-05 00:00:00,2354017,0.0,2.1434579340203683,45
2021-09-04 18:00:00,1630803600.0,2021-09-05 01:00:00,2354018,6.083706382703692,3.709346174480043,45
2021-09-04 19:00:00,1630807200.0,2021-09-05 02:00:00,2354019,7.727510597452003,1.4355487528528137,45
2021-09-04 20:00:00,1630810800.0,2021-09-05 03:00:00,2354020,5.978009286224591,0.0,45
2021-09-04 21:00:00,1630814400.0,2021-09-05 04:00:00,2354021,8.225249609242947,0.3299360490159646,45
2021-09-04 22:00:00,1630818000.0,2021-09-05 05:00:00,2354022,8.010270739788652,0.94955872122741,45
2021-09-04 23:00:00,1630821600.0,2021-09-05 06:00:00,2354023,8.758062862263852,3.165007359298068,45
2021-09-05 00:00:00,1630825200.0,2021-09-05 07:00:00,2354024,7.614702316041502,2.045400712985664,45
2021-09-05 01:00:00,1630828800.0,2021-09-05 08:00:00,2354025,8.866271043773537,3.345364612664387,45
2021-09-05 02:00:00,1630832400.0,2021-09-05 09:00:00,2354026,9.476764136200782,2.574891620714766,45
2021-09-05 03:00:00,1630836000.0,2021-09-05 10:00:00,2354027,9.782414638152495,0.8925105465148455,45
2021-09-05 04:00:00,1630839600.0,2021-09-05 11:00:00,2354028,4.881677563279553,0.0,45
2021-09-05 05:00:00,1630843200.0,2021-09-05 12:00:00,2354029,3.865888404812079,0.0,45
2021-09-05 06:00:00,1630846800.0,2021-09-05 13:00:00,2354030,4.633702979153657,0.9015598205525636,45
2021-09-05 07:00:00,1630850400.0,2021-09-05 14:00:00,2354031,4.955047514828401,1.6779068446885397,45
2021-09-05 08:00:00,1630854000.0,2021-09-05 15:00:00,2354032,3.132458475734346,4.068765887726142,45
2021-09-05 09:00:00,1630857600.0,2021-09-05 16:00:00,2354033,0.0,8.440102089998076,45
2021-09-05 10:00:00,1630861200.0,2021-09-05 17:00:00,2354034,4.869514116445227,14.271084351940704,45
2021-09-05 11:00:00,1630864800.0,2021-09-05 18:00:00,2354035,0.2687390986456712,10.062759665004377,45
2021-09-05 12:00:00,1630868400.0,2021-09-05 19:00:00,2354036,0.0,8.233901299485764,45
2021-09-05 13:00:00,1630872000.0,2021-09-05 20:00:00,2354037,0.0,6.908075716317017,45
2021-09-05 14:00:00,1630875600.0,2021-09-05 21:00:00,2354038,0.0,3.447515343031456,45
2021-09-05 15:00:00,1630879200.0,2021-09-05 22:00:00,2354039,0.0,3.773220072078,45
2021-09-05 16:00:00,1630882800.0,2021-09-05 23:00:00,2354040,0.1041880984026981,2.9779072016760697,45
2021-09-05 17:00:00,1630886400.0,2021-09-06 00:00:00,2354041,2.0654378185679363,2.6664353975973984,45
2021-09-05 18:00:00,1630890000.0,2021-09-06 01:00:00,2354042,11.557168824530454,4.068687876322465,45
2021-09-05 19:00:00,1630893600.0,2021-09-06 02:00:00,2354043,15.161936464494907,2.055469986939597,45
2021-09-05 20:00:00,1630897200.0,2021-09-06 03:00:00,2354044,13.326711033517192,1.4146928423303873,45
2021-09-05 21:00:00,1630900800.0,2021-09-06 04:00:00,2354045,12.05751132569226,0.3687934423179584,45
2021-09-05 22:00:00,1630904400.0,2021-09-06 05:00:00,2354046,12.98353575451806,1.9203319710098457,45
2021-09-05 23:00:00,1630908000.0,2021-09-06 06:00:00,2354047,15.45655522012466,2.508732033018889,45
2021-09-06 00:00:00,1630911600.0,2021-09-06 07:00:00,2354048,16.187971628837587,2.5333652909077,45
2021-09-06 01:00:00,1630915200.0,2021-09-06 08:00:00,2354049,18.958529068852386,6.833234681053151,45
2021-09-06 02:00:00,1630918800.0,2021-09-06 09:00:00,2354050,18.535400930390782,6.128955272022171,45
2021-09-06 03:00:00,1630922400.0,2021-09-06 10:00:00,2354051,11.564212301556385,0.2174074462893038,45
2021-09-06 04:00:00,1630926000.0,2021-09-06 11:00:00,2354052,8.852925950190105,0.0,45
2021-09-06 05:00:00,1630929600.0,2021-09-06 12:00:00,2354053,7.7808774098016755,0.0,45
2021-09-06 06:00:00,1630933200.0,2021-09-06 13:00:00,2354054,8.21989874503845,0.0,45
2021-09-06 07:00:00,1630936800.0,2021-09-06 14:00:00,2354055,7.15678458879848,0.755618768888052,45
2021-09-06 08:00:00,1630940400.0,2021-09-06 15:00:00,2354056,6.0385756684424905,6.810988694551923,45
2021-09-06 09:00:00,1630944000.0,2021-09-06 16:00:00,2354057,9.814168445254158,14.065493287372895,45
2021-09-06 10:00:00,1630947600.0,2021-09-06 17:00:00,2354058,6.469964650164823,11.99006437629046,45
2021-09-06 11:00:00,1630951200.0,2021-09-06 18:00:00,2354059,2.649318333305885,9.1602844217647,45
2021-09-06 12:00:00,1630954800.0,2021-09-06 19:00:00,2354060,0.0,9.013552483096538,45
2021-09-06 13:00:00,1630958400.0,2021-09-06 20:00:00,2354061,0.0,2.670469161963224,45
2021-09-06 14:00:00,1630962000.0,2021-09-06 21:00:00,2354062,0.0,2.024413644014171,45
2021-09-06 15:00:00,1630965600.0,2021-09-06 22:00:00,2354063,0.0,1.4087576791543306,45
2021-09-06 16:00:00,1630969200.0,2021-09-06 23:00:00,2354064,0.0,0.5649629378182972,45
2021-09-06 17:00:00,1630972800.0,2021-09-07 00:00:00,2354065,2.506708800783944,1.5048051222517156,45
2021-09-06 18:00:00,1630976400.0,2021-09-07 01:00:00,2354066,1.4103591500829182,2.331460486875258,45
2021-09-06 19:00:00,1630980000.0,2021-09-07 02:00:00,2354067,11.623120362046713,3.352639573282689,45
2021-09-06 20:00:00,1630983600.0,2021-09-07 03:00:00,2354068,12.944547023884244,0.7985139158753007,45
2021-09-06 21:00:00,1630987200.0,2021-09-07 04:00:00,2354069,13.137009379827305,0.0021361882971735,45
2021-09-06 22:00:00,1630990800.0,2021-09-07 05:00:00,2354070,12.366053542045924,0.0,45
2021-09-06 23:00:00,1630994400.0,2021-09-07 06:00:00,2354071,12.691548079078878,0.5410467479490961,45
2021-09-07 00:00:00,1630998000.0,2021-09-07 07:00:00,2354072,12.942796156050465,0.6310244472373583,45
2021-09-07 01:00:00,1631001600.0,2021-09-07 08:00:00,2354073,9.868078123236025,0.0,45
2021-09-07 02:00:00,1631005200.0,2021-09-07 09:00:00,2354074,7.761366042477999,0.0,45
2021-09-07 03:00:00,1631008800.0,2021-09-07 10:00:00,2354075,7.431158820456815,0.0,45
2021-09-07 04:00:00,1631012400.0,2021-09-07 11:00:00,2354076,7.852143184544609,0.0,45
2021-09-07 05:00:00,1631016000.0,2021-09-07 12:00:00,2354077,7.562270928609429,0.4745372478932861,45
2021-09-07 06:00:00,1631019600.0,2021-09-07 13:00:00,2354078,8.950197844424544,0.7889655077245248,45
2021-09-07 07:00:00,1631023200.0,2021-09-07 14:00:00,2354079,11.504754290636589,6.8791008828432805,45
2021-09-07 08:00:00,1631026800.0,2021-09-07 15:00:00,2354080,33.722055105423195,45.64163313959568,45
2021-09-07 09:00:00,1631030400.0,2021-09-07 16:00:00,2354081,22.31932224835254,31.649345715314848,45
2021-09-07 10:00:00,1631034000.0,2021-09-07 17:00:00,2354082,9.899636087297225,15.190844072374938,45
2021-09-07 11:00:00,1631037600.0,2021-09-07 18:00:00,2354083,15.31137993983896,22.92409498718911,45
2021-09-07 12:00:00,1631041200.0,2021-09-07 19:00:00,2354084,1.7449759521612442,8.437958917304986,45
2021-09-07 13:00:00,1631044800.0,2021-09-07 20:00:00,2354085,0.0,4.895542828871219,45
2021-09-07 14:00:00,1631048400.0,2021-09-07 21:00:00,2354086,3.6288474804806334,8.390499811460892,45
2021-09-07 15:00:00,1631052000.0,2021-09-07 22:00:00,2354087,5.832626997715327,7.737400068424383,45
2021-09-07 16:00:00,1631055600.0,2021-09-07 23:00:00,2354088,12.031650783083643,13.93819679415012,45
2021-09-07 17:00:00,1631059200.0,2021-09-08 00:00:00,2354089,11.252838910123998,11.839159043889682,45
2021-09-07 18:00:00,1631062800.0,2021-09-08 01:00:00,2354090,16.836071561766623,11.835117302180482,45
2021-09-07 19:00:00,1631066400.0,2021-09-08 02:00:00,2354091,19.47116685154506,9.640909434265945,45
2021-09-07 20:00:00,1631070000.0,2021-09-08 03:00:00,2354092,16.695093854866805,7.0179098992826265,45
2021-09-07 21:00:00,1631073600.0,2021-09-08 04:00:00,2354093,14.616054564018969,5.891985542550223,45
2021-09-07 22:00:00,1631077200.0,2021-09-08 05:00:00,2354094,14.624307825581567,6.093864884618526,45
2021-09-07 23:00:00,1631080800.0,2021-09-08 06:00:00,2354095,12.129441014059864,3.4917959662433606,45
2021-09-08 00:00:00,1631084400.0,2021-09-08 07:00:00,2354096,9.458484536512422,0.9556145061249736,45
2021-09-08 01:00:00,1631088000.0,2021-09-08 08:00:00,2354097,13.07638194158384,3.99428018168911,45
2021-09-08 02:00:00,1631091600.0,2021-09-08 09:00:00,2354098,12.996659545602618,4.451589027781557,45
2021-09-08 03:00:00,1631095200.0,2021-09-08 10:00:00,2354099,13.27061730038701,5.835036424316536,45
2021-09-08 04:00:00,1631098800.0,2021-09-08 11:00:00,2354100,14.939982123489642,6.965597642676369,45
2021-09-08 05:00:00,1631102400.0,2021-09-08 12:00:00,2354101,14.553885292070516,3.658106994724271,45
2021-09-08 06:00:00,1631106000.0,2021-09-08 13:00:00,2354102,9.766680002253889,1.5202546708866294,45
2021-09-08 07:00:00,1631109600.0,2021-09-08 14:00:00,2354103,14.453981603862776,13.46376141484173,45
2021-09-08 08:00:00,1631113200.0,2021-09-08 15:00:00,2354104,16.394567524547096,21.48136510044867,45
2021-09-08 09:00:00,1631116800.0,2021-09-08 16:00:00,2354105,14.599190245142037,22.905779407455228,45
2021-09-08 10:00:00,1631120400.0,2021-09-08 17:00:00,2354106,9.833739628523542,18.64011300532177,45
2021-09-08 11:00:00,1631124000.0,2021-09-08 18:00:00,2354107,7.456926203168855,16.4630663427473,45
2021-09-08 12:00:00,1631127600.0,2021-09-08 19:00:00,2354108,5.3311115214652816,14.289676529755996,45
2021-09-08 13:00:00,1631131200.0,2021-09-08 20:00:00,2354109,5.445432364814145,14.224786659632525,45
2021-09-08 14:00:00,1631134800.0,2021-09-08 21:00:00,2354110,12.383382122455664,20.361465753711457,45
2021-09-08 15:00:00,1631138400.0,2021-09-08 22:00:00,2354111,4.712514661779611,7.600837061421727,45
2021-09-08 16:00:00,1631142000.0,2021-09-08 23:00:00,2354112,1.8192698091066504,3.709636635788304,45
2021-09-08 17:00:00,1631145600.0,2021-09-09 00:00:00,2354113,6.526186963512487,6.819285376347796,45
2021-09-08 18:00:00,1631149200.0,2021-09-09 01:00:00,2354114,15.726787287175588,8.901336499773908,45
2021-09-08 19:00:00,1631152800.0,2021-09-09 02:00:00,2354115,16.920070101655078,8.53216038065725,45
2021-09-08 20:00:00,1631156400.0,2021-09-09 03:00:00,2354116,12.82419767046217,5.215241746443216,45
2021-09-08 21:00:00,1631160000.0,2021-09-09 04:00:00,2354117,14.89477776265225,7.065893525906241,45
2021-09-08 22:00:00,1631163600.0,2021-09-09 05:00:00,2354118,13.590835623789523,6.080904645071559,45
2021-09-08 23:00:00,1631167200.0,2021-09-09 06:00:00,2354119,7.470765269059662,2.274841681566521,45
2021-09-09 00:00:00,1631170800.0,2021-09-09 07:00:00,2354120,4.975834416585158,1.1498807294598912,45
2021-09-09 01:00:00,1631174400.0,2021-09-09 08:00:00,2354121,4.123600257134946,0.7469443928458528,45
2021-09-09 02:00:00,1631178000.0,2021-09-09 09:00:00,2354122,8.52348909019942,3.356236328927684,45
2021-09-09 03:00:00,1631181600.0,2021-09-09 10:00:00,2354123,11.20497485726282,6.238187749061722,45
2021-09-09 04:00:00,1631185200.0,2021-09-09 11:00:00,2354124,14.952130818920155,10.474966842834077,45
2021-09-09 05:00:00,1631188800.0,2021-09-09 12:00:00,2354125,10.83808928319594,8.978416641066696,45
2021-09-09 06:00:00,1631192400.0,2021-09-09 13:00:00,2354126,13.261487851342023,12.866748220443332,45
2021-09-09 07:00:00,1631196000.0,2021-09-09 14:00:00,2354127,14.23405345376014,14.024997313572827,45
2021-09-09 08:00:00,1631199600.0,2021-09-09 15:00:00,2354128,11.821782635546398,13.364402181982207,45
2021-09-09 09:00:00,1631203200.0,2021-09-09 16:00:00,2354129,7.5308652815637345,16.148266906776477,45
2021-09-09 10:00:00,1631206800.0,2021-09-09 17:00:00,2354130,8.153183847430014,15.815044821706136,45
2021-09-09 11:00:00,1631210400.0,2021-09-09 18:00:00,2354131,6.257825231561888,13.267905144275822,45
2021-09-09 12:00:00,1631214000.0,2021-09-09 19:00:00,2354132,6.717384131492473,10.331005521230017,45
2021-09-09 13:00:00,1631217600.0,2021-09-09 20:00:00,2354133,8.629774964008767,11.687076007150894,45
2021-09-09 14:00:00,1631221200.0,2021-09-09 21:00:00,2354134,12.240612697615871,10.169742124676851,45
2021-09-09 15:00:00,1631224800.0,2021-09-09 22:00:00,2354135,14.193847996620086,11.969108410841296,45
2021-09-09 16:00:00,1631228400.0,2021-09-09 23:00:00,2354136,15.123891346271115,11.996088756450895,45
2021-09-09 17:00:00,1631232000.0,2021-09-10 00:00:00,2354137,17.917101245726794,13.235483225075988,45
2021-09-09 18:00:00,1631235600.0,2021-09-10 01:00:00,2354138,15.51435420738034,7.003809443711514,45
2021-09-09 19:00:00,1631239200.0,2021-09-10 02:00:00,2354139,13.747413426433615,5.546224444319893,45
2021-09-09 20:00:00,1631242800.0,2021-09-10 03:00:00,2354140,11.804586395079053,3.847414485870381,45
2021-09-09 21:00:00,1631246400.0,2021-09-10 04:00:00,2354141,10.29389273352198,2.770479754153973,45
2021-09-09 22:00:00,1631250000.0,2021-09-10 05:00:00,2354142,10.40083317094917,2.849700359023922,45
2021-09-09 23:00:00,1631253600.0,2021-09-10 06:00:00,2354143,8.62945692684648,1.8532454747361624,45
2021-09-10 00:00:00,1631257200.0,2021-09-10 07:00:00,2354144,6.721707561755377,0.4362359593926914,45
2021-09-10 01:00:00,1631260800.0,2021-09-10 08:00:00,2354145,4.407585651736387,0.0,45
2021-09-10 02:00:00,1631264400.0,2021-09-10 09:00:00,2354146,5.488442639605406,0.1595205540130528,45
2021-09-10 03:00:00,1631268000.0,2021-09-10 10:00:00,2354147,6.668963670463526,1.0403370847965974,45
2021-09-10 04:00:00,1631271600.0,2021-09-10 11:00:00,2354148,8.72933303463249,4.295513867197472,45
2021-09-10 05:00:00,1631275200.0,2021-09-10 12:00:00,2354149,11.460252031736978,7.79692911695,45
2021-09-10 06:00:00,1631278800.0,2021-09-10 13:00:00,2354150,10.752208881115024,8.130814418562958,45
2021-09-10 07:00:00,1631282400.0,2021-09-10 14:00:00,2354151,12.552127482700064,11.358602882113743,45
2021-09-10 08:00:00,1631286000.0,2021-09-10 15:00:00,2354152,13.79876381197808,13.75466015298023,45
2021-09-10 09:00:00,1631289600.0,2021-09-10 16:00:00,2354153,14.25073105026215,16.134936585217396,45
2021-09-10 10:00:00,1631293200.0,2021-09-10 17:00:00,2354154,10.339166950486728,13.198667461599277,45
2021-09-10 11:00:00,1631296800.0,2021-09-10 18:00:00,2354155,10.684527254878372,13.366257348539357,45
2021-09-10 12:00:00,1631300400.0,2021-09-10 19:00:00,2354156,6.33309421199877,11.221168926889924,45
2021-09-10 13:00:00,1631304000.0,2021-09-10 20:00:00,2354157,6.234149710955872,10.434959796600657,45
2021-09-10 14:00:00,1631307600.0,2021-09-10 21:00:00,2354158,12.100217606696608,15.094366150353954,45
2021-09-10 15:00:00,1631311200.0,2021-09-10 22:00:00,2354159,11.05202786423316,12.504480757722522,45
2021-09-10 16:00:00,1631314800.0,2021-09-10 23:00:00,2354160,11.260879288257197,12.01601659167138,45
2021-09-10 17:00:00,1631318400.0,2021-09-11 00:00:00,2354161,12.382573803442456,12.020417552512091,45
2021-09-10 18:00:00,1631322000.0,2021-09-11 01:00:00,2354162,11.60796837907169,8.854275484023272,45
2021-09-10 19:00:00,1631325600.0,2021-09-11 02:00:00,2354163,11.585299809262937,5.586436626269904,45
2021-09-10 20:00:00,1631329200.0,2021-09-11 03:00:00,2354164,9.81603961910615,4.54487669768127,45
2021-09-10 21:00:00,1631332800.0,2021-09-11 04:00:00,2354165,9.330706693423558,4.269180997147297,45
2021-09-10 22:00:00,1631336400.0,2021-09-11 05:00:00,2354166,8.92514995170238,3.6747624737236553,45
2021-09-10 23:00:00,1631340000.0,2021-09-11 06:00:00,2354167,5.4876143023420845,1.358060999913583,45
2021-09-11 00:00:00,1631343600.0,2021-09-11 07:00:00,2354168,5.380554709370685,1.5358427990401768,45
2021-09-11 01:00:00,1631347200.0,2021-09-11 08:00:00,2354169,2.879188288143169,0.4457784767047279,45
2021-09-11 02:00:00,1631350800.0,2021-09-11 09:00:00,2354170,2.414447491348774,0.4999254704511813,45
2021-09-11 03:00:00,1631354400.0,2021-09-11 10:00:00,2354171,1.345437282341699,0.4741278795667991,45
2021-09-11 04:00:00,1631358000.0,2021-09-11 11:00:00,2354172,1.8428494261322257,0.7156563243968215,45
2021-09-11 05:00:00,1631361600.0,2021-09-11 12:00:00,2354173,6.511006389635654,3.4083427915981623,45
2021-09-11 06:00:00,1631365200.0,2021-09-11 13:00:00,2354174,8.077523515128775,5.259594597128285,45
2021-09-11 07:00:00,1631368800.0,2021-09-11 14:00:00,2354175,7.438398867967557,8.560431516667665,45
2021-09-11 08:00:00,1631372400.0,2021-09-11 15:00:00,2354176,3.742035406437324,8.44289925075674,45
2021-09-11 09:00:00,1631376000.0,2021-09-11 16:00:00,2354177,2.2690987373641107,9.17022803852583,45
2021-09-11 10:00:00,1631379600.0,2021-09-11 17:00:00,2354178,3.06146753230395,9.490049694387343,45
2021-09-11 11:00:00,1631383200.0,2021-09-11 18:00:00,2354179,0.0,6.29665804169456,45
2021-09-11 12:00:00,1631386800.0,2021-09-11 19:00:00,2354180,0.0,5.098232822860886,45
2021-09-11 13:00:00,1631390400.0,2021-09-11 20:00:00,2354181,0.9550735007609744,5.750366030800471,45
2021-09-11 14:00:00,1631394000.0,2021-09-11 21:00:00,2354182,4.665158113465889,5.168573764978239,45
2021-09-11 15:00:00,1631397600.0,2021-09-11 22:00:00,2354183,3.779258455674718,2.4579721387525595,45
2021-09-11 16:00:00,1631401200.0,2021-09-11 23:00:00,2354184,5.401597618521645,3.452916779160865,45
2021-09-11 17:00:00,1631404800.0,2021-09-12 00:00:00,2354185,6.211405751544394,3.395034803826988,45
2021-09-11 18:00:00,1631408400.0,2021-09-12 01:00:00,2354186,13.238433798476509,7.711617392347503,45
2021-09-11 19:00:00,1631412000.0,2021-09-12 02:00:00,2354187,17.90990646496047,6.861536219671677,45
2021-09-11 20:00:00,1631415600.0,2021-09-12 03:00:00,2354188,13.504479435871415,4.059852657993591,45
2021-09-11 21:00:00,1631419200.0,2021-09-12 04:00:00,2354189,11.332189011738896,2.520546962631986,45
2021-09-11 22:00:00,1631422800.0,2021-09-12 05:00:00,2354190,10.324386851630804,2.8766944677360247,45
2021-09-11 23:00:00,1631426400.0,2021-09-12 06:00:00,2354191,8.829136286323411,2.1261894309306406,45
2021-09-12 00:00:00,1631430000.0,2021-09-12 07:00:00,2354192,7.415133005635127,0.6560721476919831,45
2021-09-12 01:00:00,1631433600.0,2021-09-12 08:00:00,2354193,6.479008331217983,0.1685293473687714,45
2021-09-12 02:00:00,1631437200.0,2021-09-12 09:00:00,2354194,7.191266168238936,0.4007891115383799,45
2021-09-12 03:00:00,1631440800.0,2021-09-12 10:00:00,2354195,5.569831259622092,0.0,45
2021-09-12 04:00:00,1631444400.0,2021-09-12 11:00:00,2354196,5.422447281138588,0.0,45
2021-09-12 05:00:00,1631448000.0,2021-09-12 12:00:00,2354197,8.372627704662442,2.1991817916566223,45
2021-09-12 06:00:00,1631451600.0,2021-09-12 13:00:00,2354198,9.53746209091574,0.4858927792592862,45
2021-09-12 07:00:00,1631455200.0,2021-09-12 14:00:00,2354199,10.185435008071993,3.0169782133248617,45
2021-09-12 08:00:00,1631458800.0,2021-09-12 15:00:00,2354200,11.82303321249347,12.386161626802158,45
2021-09-12 09:00:00,1631462400.0,2021-09-12 16:00:00,2354201,10.034968096484551,15.95761832371218,45
2021-09-12 10:00:00,1631466000.0,2021-09-12 17:00:00,2354202,12.990431833948488,18.96860543843096,45
2021-09-12 11:00:00,1631469600.0,2021-09-12 18:00:00,2354203,10.330364929966391,15.536102557664496,45
2021-09-12 12:00:00,1631473200.0,2021-09-12 19:00:00,2354204,8.40001634675502,14.353601538039978,45
2021-09-12 13:00:00,1631476800.0,2021-09-12 20:00:00,2354205,0.0,4.711220065015342,45
2021-09-12 14:00:00,1631480400.0,2021-09-12 21:00:00,2354206,0.2994041178284625,3.6881180923275183,45
2021-09-12 15:00:00,1631484000.0,2021-09-12 22:00:00,2354207,2.220315237683838,2.3753821195199816,45
2021-09-12 16:00:00,1631487600.0,2021-09-12 23:00:00,2354208,7.1331116455597225,4.49264305055098,45
2021-09-12 17:00:00,1631491200.0,2021-09-13 00:00:00,2354209,5.45693362258136,2.5770031957050445,45
2021-09-12 18:00:00,1631494800.0,2021-09-13 01:00:00,2354210,12.530308219231372,3.218830570886249,45
2021-09-12 19:00:00,1631498400.0,2021-09-13 02:00:00,2354211,12.6612351217724,0.224987238257281,45
2021-09-12 20:00:00,1631502000.0,2021-09-13 03:00:00,2354212,13.813022784304202,3.120344542375003,45
2021-09-12 21:00:00,1631505600.0,2021-09-13 04:00:00,2354213,14.998959997335676,4.975624875662543,45
2021-09-12 22:00:00,1631509200.0,2021-09-13 05:00:00,2354214,13.653165920491697,4.133190412280716,45
2021-09-12 23:00:00,1631512800.0,2021-09-13 06:00:00,2354215,11.95328375511098,2.752126123742192,45
2021-09-13 00:00:00,1631516400.0,2021-09-13 07:00:00,2354216,10.681527862704865,0.5336016853111296,45
2021-09-13 01:00:00,1631520000.0,2021-09-13 08:00:00,2354217,12.318394163219402,1.7737671978515888,45
2021-09-13 02:00:00,1631523600.0,2021-09-13 09:00:00,2354218,9.74406217389906,2.8307075538806403,45
2021-09-13 03:00:00,1631527200.0,2021-09-13 10:00:00,2354219,7.106166738326927,2.702231238892578,45
2021-09-13 04:00:00,1631530800.0,2021-09-13 11:00:00,2354220,8.74141544183756,4.35054736292442,45
2021-09-13 05:00:00,1631534400.0,2021-09-13 12:00:00,2354221,12.973968305447087,9.50623293541316,45
2021-09-13 06:00:00,1631538000.0,2021-09-13 13:00:00,2354222,13.304158611488958,11.074657556457254,45
2021-09-13 07:00:00,1631541600.0,2021-09-13 14:00:00,2354223,14.910522529078849,15.215731569829208,45
2021-09-13 08:00:00,1631545200.0,2021-09-13 15:00:00,2354224,11.478692592704563,17.62941963821845,45
2021-09-13 09:00:00,1631548800.0,2021-09-13 16:00:00,2354225,12.350591364760795,19.939043419496024,45
2021-09-13 10:00:00,1631552400.0,2021-09-13 17:00:00,2354226,7.742315553214645,14.301658840138783,45
2021-09-13 11:00:00,1631556000.0,2021-09-13 18:00:00,2354227,8.562307390764044,15.661969930471514,45
2021-09-13 12:00:00,1631559600.0,2021-09-13 19:00:00,2354228,4.769226794172475,11.35221064047263,45
2021-09-13 13:00:00,1631563200.0,2021-09-13 20:00:00,2354229,3.064148196634072,7.761752514013958,45
2021-09-13 14:00:00,1631566800.0,2021-09-13 21:00:00,2354230,5.023894619032408,6.382678558741542,45
2021-09-13 15:00:00,1631570400.0,2021-09-13 22:00:00,2354231,4.263785485432734,3.0741183186414185,45
2021-09-13 16:00:00,1631574000.0,2021-09-13 23:00:00,2354232,3.6344917051840753,1.5400575256643505,45
2021-09-13 17:00:00,1631577600.0,2021-09-14 00:00:00,2354233,5.198670337750073,1.673814402793946,45
2021-09-13 18:00:00,1631581200.0,2021-09-14 01:00:00,2354234,10.471632530839244,3.196277337294176,45
2021-09-13 19:00:00,1631584800.0,2021-09-14 02:00:00,2354235,13.24937110785408,1.0806042222525498,45
2021-09-13 20:00:00,1631588400.0,2021-09-14 03:00:00,2354236,12.51258788214109,0.7385437069214582,45
2021-09-13 21:00:00,1631592000.0,2021-09-14 04:00:00,2354237,12.560391790230664,3.652140245018263,45
2021-09-13 22:00:00,1631595600.0,2021-09-14 05:00:00,2354238,10.618849749603145,2.4219812868355923,45
